class,A,F,T,R,S,P,G
0.0,0.24675324675324675,0.0,0.0,0.0,0.0,0.0,0.5324675324675324
0.0,0.30927835051546393,0.0,0.0,0.0,0.0,0.0,0.38144329896907214
0.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.3690476190476191,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5185185185185185
0.0,0.3404255319148936,0.0,0.0,0.0,0.0,0.0,0.3191489361702128
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.4078947368421053,0.0,0.0,0.0,0.0,0.0,0.3026315789473684
0.0,0.4313725490196079,0.0,0.0,0.0,0.0,0.0,0.27450980392156865
0.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.32142857142857145
0.0,0.2954545454545455,0.0,0.0,0.0,0.0,0.0,0.4318181818181818
0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.28
0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.3111111111111111
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.36538461538461536
0.0,0.288135593220339,0.0,0.0,0.0,0.0,0.0,0.4067796610169492
0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.4696969696969697,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.3090909090909091
0.0,0.28865979381443296,0.0,0.0,0.0,0.0,0.0,0.4742268041237113
0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.38
0.0,0.2988505747126437,0.0,0.0,0.0,0.0,0.0,0.3678160919540229
0.0,0.2786885245901639,0.0,0.0,0.0,0.0,0.0,0.4098360655737705
0.0,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.32653061224489793
0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.2833333333333333
0.0,0.37333333333333335,0.0,0.0,0.0,0.0,0.0,0.28
0.0,0.359375,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.4415584415584416,0.0,0.0,0.0,0.0,0.0,0.3376623376623377
0.0,0.4081632653061225,0.0,0.0,0.0,0.0,0.0,0.3673469387755102
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
0.0,0.3114754098360656,0.0,0.0,0.0,0.0,0.0,0.3442622950819672
0.0,0.3287671232876712,0.0,0.0,0.0,0.0,0.0,0.3698630136986301
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3977272727272727
0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.3958333333333333
0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.453125
0.0,0.36585365853658536,0.0,0.0,0.0,0.0,0.0,0.3414634146341464
0.0,0.423728813559322,0.0,0.0,0.0,0.0,0.0,0.3050847457627119
0.0,0.2363636363636364,0.0,0.0,0.0,0.0,0.0,0.3818181818181817
0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.2549019607843137
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.273972602739726,0.0,0.0,0.0,0.0,0.0,0.3835616438356164
0.0,0.33962264150943394,0.0,0.0,0.0,0.0,0.0,0.3584905660377358
0.0,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.3188405797101449
0.0,0.3898305084745763,0.0,0.0,0.0,0.0,0.0,0.3389830508474576
0.0,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.4528301886792453,0.0,0.0,0.0,0.0,0.0,0.3584905660377358
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
0.0,0.3170731707317073,0.0,0.0,0.0,0.0,0.0,0.4390243902439024
0.0,0.2456140350877193,0.0,0.0,0.0,0.0,0.0,0.3508771929824561
0.0,0.29508196721311475,0.0,0.0,0.0,0.0,0.0,0.2459016393442623
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.2972972972972973
0.0,0.4021739130434783,0.0,0.0,0.0,0.0,0.0,0.44565217391304346
0.0,0.3376623376623377,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.33962264150943394,0.0,0.0,0.0,0.0,0.0,0.3584905660377358
0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2875
0.0,0.3580246913580247,0.0,0.0,0.0,0.0,0.0,0.3580246913580247
0.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.26785714285714285
0.0,0.39130434782608703,0.0,0.0,0.0,0.0,0.0,0.2826086956521739
0.0,0.3380281690140845,0.0,0.0,0.0,0.0,0.0,0.3661971830985916
0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.4313725490196079,0.0,0.0,0.0,0.0,0.0,0.3137254901960784
0.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.3623188405797101
0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.43859649122807015
0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.3673469387755102
0.0,0.3975903614457832,0.0,0.0,0.0,0.0,0.0,0.3373493975903614
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.4125
0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.3888888888888889
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3384615384615385
0.0,0.4310344827586207,0.0,0.0,0.0,0.0,0.0,0.3103448275862069
0.0,0.2558139534883721,0.0,0.0,0.0,0.0,0.0,0.4418604651162791
0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.31666666666666665
0.0,0.2769230769230769,0.0,0.0,0.0,0.0,0.0,0.3538461538461539
0.0,0.3409090909090909,0.0,0.0,0.0,0.0,0.0,0.3409090909090909
0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.38
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.41818181818181815
0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.21666666666666667
0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
0.0,0.3170731707317073,0.0,0.0,0.0,0.0,0.0,0.4390243902439024
0.0,0.31343283582089554,0.0,0.0,0.0,0.0,0.0,0.34328358208955223
0.0,0.2207792207792208,0.0,0.0,0.0,0.0,0.0,0.4025974025974026
0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.2553191489361702,0.0,0.0,0.0,0.0,0.0,0.3404255319148936
0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.525
0.0,0.3698630136986301,0.0,0.0,0.0,0.0,0.0,0.2328767123287671
0.0,0.39130434782608703,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2753623188405797
0.0,0.43859649122807015,0.0,0.0,0.0,0.0,0.0,0.3859649122807017
0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.3947368421052632
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25806451612903225
0.0,0.4307692307692308,0.0,0.0,0.0,0.0,0.0,0.2769230769230769
0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2391304347826087
0.0,0.2875,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.3695652173913043
0.0,0.27450980392156865,0.0,0.0,0.0,0.0,0.0,0.4509803921568628
0.0,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.2028985507246377
0.0,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.35135135135135137
0.0,0.2786885245901639,0.0,0.0,0.0,0.0,0.0,0.4262295081967213
0.0,0.25609756097560976,0.0,0.0,0.0,0.0,0.0,0.4146341463414634
0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.5116279069767442,0.0,0.0,0.0,0.0,0.0,0.32558139534883723
0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.4393939393939394
0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.2894736842105263
0.0,0.4705882352941176,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.3770491803278688,0.0,0.0,0.0,0.0,0.0,0.4262295081967213
0.0,0.38333333333333336,0.0,0.0,0.0,0.0,0.0,0.31666666666666665
0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.3947368421052632
0.0,0.2368421052631579,0.0,0.0,0.0,0.0,0.0,0.4736842105263158
0.0,0.34328358208955223,0.0,0.0,0.0,0.0,0.0,0.4925373134328358
0.0,0.373134328358209,0.0,0.0,0.0,0.0,0.0,0.3582089552238806
0.0,0.20930232558139536,0.0,0.0,0.0,0.0,0.0,0.3953488372093023
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.4814814814814815
0.0,0.34545454545454546,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.23170731707317074,0.0,0.0,0.0,0.0,0.0,0.4878048780487805
0.0,0.3725490196078432,0.0,0.0,0.0,0.0,0.0,0.29411764705882354
0.0,0.2926829268292683,0.0,0.0,0.0,0.0,0.0,0.3902439024390244
0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.3148148148148148
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.2340425531914893,0.0,0.0,0.0,0.0,0.0,0.3617021276595745
0.0,0.42424242424242425,0.0,0.0,0.0,0.0,0.0,0.3787878787878788
0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.3409090909090909
0.0,0.3698630136986301,0.0,0.0,0.0,0.0,0.0,0.3150684931506849
0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.34545454545454546
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2833333333333333
0.0,0.4029850746268657,0.0,0.0,0.0,0.0,0.0,0.3283582089552239
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.4776119402985074,0.0,0.0,0.0,0.0,0.0,0.2835820895522388
0.0,0.22666666666666666,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.3584905660377358,0.0,0.0,0.0,0.0,0.0,0.3962264150943397
0.0,0.3387096774193548,0.0,0.0,0.0,0.0,0.0,0.3548387096774194
0.0,0.2407407407407408,0.0,0.0,0.0,0.0,0.0,0.3888888888888889
0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.3965517241379311
0.0,0.417910447761194,0.0,0.0,0.0,0.0,0.0,0.29850746268656714
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2698412698412698
0.0,0.4137931034482759,0.0,0.0,0.0,0.0,0.0,0.3620689655172414
0.0,0.42424242424242425,0.0,0.0,0.0,0.0,0.0,0.3181818181818182
0.0,0.38028169014084506,0.0,0.0,0.0,0.0,0.0,0.4084507042253521
0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.32142857142857145
0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.456140350877193,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.2916666666666667
0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.3088235294117647
0.0,0.4716981132075472,0.0,0.0,0.0,0.0,0.0,0.3207547169811321
0.0,0.3015873015873016,0.0,0.0,0.0,0.0,0.0,0.3015873015873016
0.0,0.2325581395348837,0.0,0.0,0.0,0.0,0.0,0.3488372093023256
0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.3692307692307693
0.0,0.273972602739726,0.0,0.0,0.0,0.0,0.0,0.4520547945205479
0.0,0.2432432432432433,0.0,0.0,0.0,0.0,0.0,0.4864864864864865
0.0,0.33962264150943394,0.0,0.0,0.0,0.0,0.0,0.4716981132075472
0.0,0.3508771929824561,0.0,0.0,0.0,0.0,0.0,0.42105263157894735
0.0,0.3818181818181817,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.3389830508474576
0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.34
0.0,0.3015873015873016,0.0,0.0,0.0,0.0,0.0,0.3968253968253968
0.0,0.5064935064935064,0.0,0.0,0.0,0.0,0.0,0.2597402597402597
0.0,0.2549019607843137,0.0,0.0,0.0,0.0,0.0,0.4313725490196079
0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.0,0.3148148148148148
0.0,0.3428571428571429,0.0,0.0,0.0,0.0,0.0,0.32857142857142857
0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.37777777777777777
0.0,0.3725490196078432,0.0,0.0,0.0,0.0,0.0,0.3725490196078432
0.0,0.3414634146341464,0.0,0.0,0.0,0.0,0.0,0.36585365853658536
0.0,0.4177215189873418,0.0,0.0,0.0,0.0,0.0,0.27848101265822783
0.0,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.3617021276595745
0.0,0.4305555555555556,0.0,0.0,0.0,0.0,0.0,0.3055555555555556
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.45
0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.24719101123595505,0.0,0.0,0.0,0.0,0.0,0.4606741573033708
0.0,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.3648648648648649
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.3541666666666667
0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.39130434782608703
0.0,0.24731182795698925,0.0,0.0,0.0,0.0,0.0,0.25806451612903225
0.0,0.4528301886792453,0.0,0.0,0.0,0.0,0.0,0.2830188679245283
0.0,0.3965517241379311,0.0,0.0,0.0,0.0,0.0,0.3448275862068966
0.0,0.4576271186440678,0.0,0.0,0.0,0.0,0.0,0.3898305084745763
0.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.3275862068965517
0.0,0.24675324675324675,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.3191489361702128,0.0,0.0,0.0,0.0,0.0,0.3617021276595745
0.0,0.4032258064516129,0.0,0.0,0.0,0.0,0.0,0.27419354838709675
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.3928571428571429
0.0,0.3975903614457832,0.0,0.0,0.0,0.0,0.0,0.3614457831325301
0.0,0.22535211267605634,0.0,0.0,0.0,0.0,0.0,0.4647887323943662
0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.4318181818181818
0.0,0.2769230769230769,0.0,0.0,0.0,0.0,0.0,0.3384615384615385
0.0,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.4423076923076923
0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.4130434782608696
0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.3673469387755102
0.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.2954545454545455
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.325
0.0,0.28378378378378377,0.0,0.0,0.0,0.0,0.0,0.3783783783783784
0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.4313725490196079
0.0,0.323943661971831,0.0,0.0,0.0,0.0,0.0,0.38028169014084506
0.0,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.3728813559322034,0.0,0.0,0.0,0.0,0.0,0.3559322033898305
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.2708333333333333
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.37777777777777777
0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.3548387096774194
0.0,0.3673469387755102,0.0,0.0,0.0,0.0,0.0,0.32653061224489793
0.0,0.3387096774193548,0.0,0.0,0.0,0.0,0.0,0.3387096774193548
0.0,0.4302325581395349,0.0,0.0,0.0,0.0,0.0,0.32558139534883723
0.0,0.37333333333333335,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.4868421052631579
0.0,0.3428571428571429,0.0,0.0,0.0,0.0,0.0,0.3142857142857143
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
0.0,0.3859649122807017,0.0,0.0,0.0,0.0,0.0,0.3157894736842105
0.0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.5897435897435898
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.32142857142857145
0.0,0.3561643835616438,0.0,0.0,0.0,0.0,0.0,0.273972602739726
0.0,0.323943661971831,0.0,0.0,0.0,0.0,0.0,0.3380281690140845
0.0,0.2840909090909091,0.0,0.0,0.0,0.0,0.0,0.3181818181818182
0.0,0.2926829268292683,0.0,0.0,0.0,0.0,0.0,0.4024390243902439
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4571428571428571
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.4691358024691358,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3928571428571429,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.43859649122807015
0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.40625,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.3218390804597701
0.0,0.2872340425531915,0.0,0.0,0.0,0.0,0.0,0.4361702127659575
0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.3157894736842105
0.0,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.2826086956521739
0.0,0.1914893617021277,0.0,0.0,0.0,0.0,0.0,0.5319148936170213
0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.4117647058823529
0.0,0.2954545454545455,0.0,0.0,0.0,0.0,0.0,0.4090909090909091
0.0,0.4528301886792453,0.0,0.0,0.0,0.0,0.0,0.3018867924528302
0.0,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.3783783783783784
0.0,0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.3541666666666667
0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.2954545454545455
0.0,0.17391304347826084,0.0,0.0,0.0,0.0,0.0,0.5434782608695652
0.0,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.32857142857142857
0.0,0.296875,0.0,0.0,0.0,0.0,0.0,0.40625
0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.3863636363636364
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4047619047619048
0.0,0.24489795918367346,0.0,0.0,0.0,0.0,0.0,0.4693877551020408
0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.35
0.0,0.3220338983050847,0.0,0.0,0.0,0.0,0.0,0.3559322033898305
0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.3043478260869565
0.0,0.37333333333333335,0.0,0.0,0.0,0.0,0.0,0.38666666666666666
0.0,0.36507936507936506,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.26
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.2419354838709677,0.0,0.0,0.0,0.0,0.0,0.3064516129032258
0.0,0.35869565217391297,0.0,0.0,0.0,0.0,0.0,0.3695652173913043
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3692307692307693
0.0,0.4605263157894737,0.0,0.0,0.0,0.0,0.0,0.2368421052631579
0.0,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.35
0.0,0.4677419354838709,0.0,0.0,0.0,0.0,0.0,0.2903225806451613
0.0,0.3950617283950617,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.2769230769230769,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
0.0,0.3962264150943397,0.0,0.0,0.0,0.0,0.0,0.33962264150943394
0.0,0.4651162790697674,0.0,0.0,0.0,0.0,0.0,0.3488372093023256
0.0,0.4029850746268657,0.0,0.0,0.0,0.0,0.0,0.31343283582089554
0.0,0.3972602739726027,0.0,0.0,0.0,0.0,0.0,0.3972602739726027
0.0,0.4428571428571429,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.3661971830985916,0.0,0.0,0.0,0.0,0.0,0.4084507042253521
0.0,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.32608695652173914
0.0,0.3770491803278688,0.0,0.0,0.0,0.0,0.0,0.4262295081967213
0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.3714285714285713
0.0,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,0.2916666666666667
0.0,0.2717391304347826,0.0,0.0,0.0,0.0,0.0,0.3695652173913043
0.0,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.3492063492063492
0.0,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.3194444444444444
0.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.37681159420289856
0.0,0.4814814814814815,0.0,0.0,0.0,0.0,0.0,0.3148148148148148
0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.35185185185185186
0.0,0.1851851851851852,0.0,0.0,0.0,0.0,0.0,0.4691358024691358
0.0,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5416666666666666
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.2631578947368421
0.0,0.23728813559322035,0.0,0.0,0.0,0.0,0.0,0.3898305084745763
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.29411764705882354
0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.35064935064935066
0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.2708333333333333
0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.1914893617021277,0.0,0.0,0.0,0.0,0.0,0.40425531914893614
0.0,0.25609756097560976,0.0,0.0,0.0,0.0,0.0,0.3780487804878049
0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.37735849056603776
0.0,0.3620689655172414,0.0,0.0,0.0,0.0,0.0,0.29310344827586204
0.0,0.26229508196721313,0.0,0.0,0.0,0.0,0.0,0.3606557377049181
0.0,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.3559322033898305
0.0,0.3013698630136986,0.0,0.0,0.0,0.0,0.0,0.2191780821917808
0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.34545454545454546
0.0,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.4390243902439024
0.0,0.4705882352941176,0.0,0.0,0.0,0.0,0.0,0.29411764705882354
0.0,0.3620689655172414,0.0,0.0,0.0,0.0,0.0,0.3448275862068966
0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.2888888888888889
0.0,0.36585365853658536,0.0,0.0,0.0,0.0,0.0,0.3414634146341464
0.0,0.3797468354430379,0.0,0.0,0.0,0.0,0.0,0.27848101265822783
0.0,0.3859649122807017,0.0,0.0,0.0,0.0,0.0,0.3508771929824561
0.0,0.3908045977011495,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3921568627450979,0.0,0.0,0.0,0.0,0.0,0.3921568627450979
0.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.32142857142857145
0.0,0.3380281690140845,0.0,0.0,0.0,0.0,0.0,0.30985915492957744
0.0,0.3898305084745763,0.0,0.0,0.0,0.0,0.0,0.4067796610169492
0.0,0.4680851063829787,0.0,0.0,0.0,0.0,0.0,0.2127659574468085
0.0,0.4186046511627907,0.0,0.0,0.0,0.0,0.0,0.2790697674418605
0.0,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.4782608695652174
0.0,0.14925373134328354,0.0,0.0,0.0,0.0,0.0,0.5223880597014925
0.0,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.3921568627450979
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.359375
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.425
0.0,0.3442622950819672,0.0,0.0,0.0,0.0,0.0,0.4098360655737705
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2833333333333333
0.0,0.3048780487804878,0.0,0.0,0.0,0.0,0.0,0.2682926829268293
0.0,0.417910447761194,0.0,0.0,0.0,0.0,0.0,0.3582089552238806
0.0,0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.2653061224489796,0.0,0.0,0.0,0.0,0.0,0.3673469387755102
0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.2727272727272727
0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.3376623376623377
0.0,0.4035087719298245,0.0,0.0,0.0,0.0,0.0,0.3157894736842105
0.0,0.3950617283950617,0.0,0.0,0.0,0.0,0.0,0.3456790123456789
0.0,0.2241379310344828,0.0,0.0,0.0,0.0,0.0,0.3620689655172414
0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.2765957446808511,0.0,0.0,0.0,0.0,0.0,0.40425531914893614
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.3809523809523809
0.0,0.37333333333333335,0.0,0.0,0.0,0.0,0.0,0.4266666666666667
0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.38
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.359375,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.43859649122807015,0.0,0.0,0.0,0.0,0.0,0.2982456140350877
0.0,0.38235294117647056,0.0,0.0,0.0,0.0,0.0,0.29411764705882354
0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.3409090909090909
0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.3448275862068966
0.0,0.4268292682926829,0.0,0.0,0.0,0.0,0.0,0.2926829268292683
0.0,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
